iter	Passed	Remaining
0	1	116
1	2	105
2	2	96
3	3	88
4	4	89
5	5	87
6	6	84
7	7	82
8	7	80
9	8	78
10	9	77
11	10	77
12	11	75
13	12	74
14	13	75
15	14	75
16	15	74
17	16	73
18	16	72
19	17	71
20	18	70
21	19	69
22	20	68
23	21	67
24	22	66
25	22	65
26	23	63
27	24	62
28	25	61
29	25	60
30	26	59
31	27	57
32	27	56
33	29	57
34	30	56
35	31	55
36	31	54
37	32	53
38	33	52
39	34	51
40	35	50
41	35	48
42	36	47
43	36	46
44	37	46
45	38	45
46	39	44
47	40	43
48	40	42
49	41	41
50	42	40
51	43	39
52	43	38
53	44	37
54	45	36
55	45	36
56	46	35
57	47	34
58	48	33
59	49	33
60	50	32
61	51	31
62	51	30
63	52	29
64	53	28
65	54	27
66	55	27
67	55	26
68	56	25
69	57	24
70	58	23
71	58	22
72	59	22
73	60	21
74	61	20
75	61	19
76	62	18
77	63	17
78	64	17
79	65	16
80	66	15
81	66	14
82	67	13
83	68	13
84	69	12
85	70	11
86	70	10
87	71	9
88	72	8
89	72	8
90	73	7
91	74	6
92	75	5
93	75	4
94	76	4
95	78	3
96	79	2
97	79	1
98	80	0
99	81	0
